D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	D13	D14	D15	D16	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	MS/MS count	Protein IDs	Majority protein IDs	Protein names	Gene names	Fasta headers
E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	#!{Type}E	N	N	N	N	N	N	N	N	N	N	T	T	T	T	T
134470	131890	156590	177050	176610	191790	135350	147270	113200	118720	118190	124230	115130	125530	99887	107710	6	6	6	29.1	29.1	29.1	17.31	0	34.948	15	A0A023T778;Q9CQL1;P61327;G3UZW7	A0A023T778;Q9CQL1;P61327;G3UZW7	Protein mago nashi homolog 2;Protein mago nashi homolog	Magohb;Magoh	tr|A0A023T778|A0A023T778_MOUSE Mago nashi protein OS=Mus musculus OX=10090 GN=Magohb PE=1 SV=1;sp|Q9CQL1|MGN2_MOUSE Protein mago nashi homolog 2 OS=Mus musculus OX=10090 GN=Magohb PE=2 SV=1;sp|P61327|MGN_MOUSE Protein mago nashi homolog OS=Mus musculus OX=
4160.5	3161.100098	3820.100098	4935.799805	4042	3393.199951	3163.5	3196.899902	3481.5	3310.800049	3524.5	2792.899902	3299.199951	3098.300049	3237.199951	2894.100098	2	2	2	4.5	4.5	4.5	75.618	0.00036928	3.2156	1	F6YMV1;A0A067XG49;F6QYS7;Q8VHG2;B1AXE9	F6YMV1;A0A067XG49;F6QYS7;Q8VHG2;B1AXE9	Angiomotin	Amot	tr|F6YMV1|F6YMV1_MOUSE Angiomotin (Fragment) OS=Mus musculus OX=10090 GN=Amot PE=1 SV=1;tr|A0A067XG49|A0A067XG49_MOUSE Angiomotin OS=Mus musculus OX=10090 GN=Amot PE=1 SV=1;tr|F6QYS7|F6QYS7_MOUSE Angiomotin (Fragment) OS=Mus musculus OX=10090 GN=Amot PE=1
10127	8750.799805	11617	13520	13499	13338	9574.799805	12134	10565	8438.200195	10440	10616	8840.900391	10184	8286.799805	11093	6	6	6	8.7	8.7	8.7	99.226	0	18.684	5	A0A067XG53;B9EJ23;B7ZP42;O70589;F6Y9I5;Q91VJ0;Q3TNZ0;B1AUH5;F7CD87	A0A067XG53;B9EJ23;B7ZP42;O70589;F6Y9I5;Q91VJ0	Peripheral plasma membrane protein CASK	Cask	tr|A0A067XG53|A0A067XG53_MOUSE Peripheral plasma membrane protein CASK (Fragment) OS=Mus musculus OX=10090 GN=Cask PE=1 SV=1;tr|B9EJ23|B9EJ23_MOUSE Cask protein OS=Mus musculus OX=10090 GN=Cask PE=2 SV=1;tr|B7ZP42|B7ZP42_MOUSE Cask protein OS=Mus musculus
11460	8887.900391	12391	12721	14036	12661	11353	10849	9797.700195	9024.099609	10142	9543.099609	8322.900391	9893.400391	10877	10559	4	4	4	7.2	7.2	7.2	83.825	0	18.164	3	Q61193;A0A068BD34;G3UZ21	Q61193;A0A068BD34;G3UZ21	Ral guanine nucleotide dissociation stimulator-like 2	Rgl2	sp|Q61193|RGL2_MOUSE Ral guanine nucleotide dissociation stimulator-like 2 OS=Mus musculus OX=10090 GN=Rgl2 PE=1 SV=2;tr|A0A068BD34|A0A068BD34_MOUSE Ral guanine nucleotide dissociation stimulator-like 2 OS=Mus musculus OX=10090 GN=Rgl2 PE=2 SV=1;tr|G3UZ21|
863.6599731	1066.400024	1149.900024	1079.400024	1450.199951	1360.900024	1106.599976	1449.599976	946.6300049	1025.5	1188.199951	1020.099976	1056.800049	1177.900024	1213.599976	1329.300049	1	1	1	2.7	2.7	2.7	64.375	0.0040452	1.7237	1	G3UXN4;A0A068BD58;A0A068BFV2;A0A068BIR7;Q9Z1P7	G3UXN4;A0A068BD58;A0A068BFV2;A0A068BIR7;Q9Z1P7	KN motif and ankyrin repeat domain-containing protein 3	Kank3	tr|G3UXN4|G3UXN4_MOUSE KN motif and ankyrin repeat domain-containing protein 3 OS=Mus musculus OX=10090 GN=Kank3 PE=1 SV=1;tr|A0A068BD58|A0A068BD58_MOUSE Putative KN motif and ankyrin repeat domains 3 isoform 1 OS=Mus musculus OX=10090 GN=Kank3 PE=2 SV=1;t
7707.200195	6376.5	10128	8396.700195	8698.900391	8038.200195	7155.600098	7804.299805	6751.899902	6187.100098	5708.799805	5623	5936.100098	5894.5	7010	6566.5	4	4	4	9.4	9.4	9.4	44.839	0	5.8513	5	Q8VCR0;G3UXP8;A0A068BES4;A0A068BIV0;A0A068BFV6;A0A068BD65;A0A068BGV8;Q3TWJ1;A0A068BGT5;P28704;G3UZ09	Q8VCR0;G3UXP8;A0A068BES4;A0A068BIV0;A0A068BFV6;A0A068BD65;A0A068BGV8;Q3TWJ1;A0A068BGT5;P28704;G3UZ09	Retinoic acid receptor RXR-beta	Rxrb	tr|Q8VCR0|Q8VCR0_MOUSE Retinoic acid receptor RXR-beta OS=Mus musculus OX=10090 GN=Rxrb PE=1 SV=1;tr|G3UXP8|G3UXP8_MOUSE Retinoic acid receptor RXR-beta (Fragment) OS=Mus musculus OX=10090 GN=Rxrb PE=1 SV=2;tr|A0A068BES4|A0A068BES4_MOUSE Putative retinoid
300230	274090	340880	377730	355120	376200	265410	349890	247250	286000	269340	286110	224970	233660	261630	262300	13	13	13	53.2	53.2	53.2	24.489	0	210.93	24	P46638;Q78ZJ8;A0A068BFR3;E9Q3P9;Q0PD45;F8WGS1;G3UY29;P62492;G3UZD3;Q3UZ37;G3UZL4;E9Q6B3;Q9QWU0;P97345;D3YYB3;F6R2Z5;E9PZB2;Q0PD30;Q9WTL2	P46638;Q78ZJ8;A0A068BFR3;E9Q3P9;Q0PD45;F8WGS1;G3UY29;P62492;G3UZD3;Q3UZ37	Ras-related protein Rab-11B;Ras-related protein Rab-11A	Rab11b;Rab11a	"sp|P46638|RB11B_MOUSE Ras-related protein Rab-11B OS=Mus musculus OX=10090 GN=Rab11b PE=1 SV=3;tr|Q78ZJ8|Q78ZJ8_MOUSE MCG22989, isoform CRA_b OS=Mus musculus OX=10090 GN=Rab11b PE=1 SV=1;tr|A0A068BFR3|A0A068BFR3_MOUSE RAS oncogene family protein OS=Mus mus"
7636.899902	7962.700195	10286	11529	11174	10800	8144.299805	10280	7118.100098	6906.299805	7387.799805	6834.700195	8526.099609	7943.700195	7416	8217.599609	3	3	3	8.4	8.4	8.4	55.581	0	10.729	3	Q8R0T3;A0A068BIU7;Q3UM80;A0A068BFS0;Q9Z0H1	Q8R0T3;A0A068BIU7;Q3UM80;A0A068BFS0;Q9Z0H1	WD repeat-containing protein 46	Wdr46	tr|Q8R0T3|Q8R0T3_MOUSE Wdr46 protein (Fragment) OS=Mus musculus OX=10090 GN=Wdr46 PE=2 SV=1;tr|A0A068BIU7|A0A068BIU7_MOUSE Putative WD repeat domain 46 isoform 1 OS=Mus musculus OX=10090 GN=Wdr46 PE=2 SV=1;tr|Q3UM80|Q3UM80_MOUSE Uncharacterized protein OS=
32008	31782	42209	37630	39061	38307	35904	34424	30953	30368	30718	24918	32807	28364	32445	29045	8	8	7	35.2	35.2	31.5	42.612	0	137.11	9	A0A068BFS4;O35730	A0A068BFS4;O35730	E3 ubiquitin-protein ligase RING1	Ring1	tr|A0A068BFS4|A0A068BFS4_MOUSE Ring finger protein 1 OS=Mus musculus OX=10090 GN=Ring1 PE=2 SV=1;sp|O35730|RING1_MOUSE E3 ubiquitin-protein ligase RING1 OS=Mus musculus OX=10090 GN=Ring1 PE=1 SV=2
